---
name: android_pinyin_simple
version: "0.1"
sort: by_weight
...
鼥	ba  1
歌会	ge hui	126
隔绝	ge jue	222
各级	ge ji	3278
各家	ge jia	805
割接	ge jie	386
各界	ge jie	748
割据	ge ju	138
歌剧	ge ju	478
格局	ge ju	2558
搁浅	ge qian	258
各区	ge qu	279
歌曲	ge qu	5250
阁下	ge xia	506
各县	ge xian	270
各校	ge xiao	152
各项	ge xiang	4824
革新	ge xin	470
歌星	ge xing	418
个性	ge xing	5736
各占	ge zhan	150
歌者	ge zhe	156
隔着	ge zhe	674
各镇	ge zhen	130
搁置	ge zhi	311
各州	ge zhou	117
各种	ge zhong	20574
个唱	ge chang	185
歌唱	ge chang	928
各处	ge chu	304
格栅	ge shan	142
割舍	ge she	244
个省	ge sheng	129
各省	ge sheng	622
歌声	ge sheng	1367
各市	ge shi	306
各式	ge shi	386
格式	ge shi	7832
歌手	ge shou	2865
个数	ge shu	654
个税	ge shui	338
隔热	ge re	232
各人	ge ren	663
个人	ge ren	32022
割肉	ge rou	648
个字	ge zi	619
个子	ge zi	696
格子	ge zi	706
鸽子	ge zi	835
各自	ge zi	4676
各组	ge zu	163
各族	ge zu	164
各村	ge cun	171
歌词	ge ci	3076
各色	ge se	306
歌颂	ge song	339
个月	ge yue	6489
格言	ge yan	227
各样	ge yang	164
歌谣	ge yao	194
隔夜	ge ye	202
各异	ge yi	397
隔音	ge yin	263
葛优	ge you	279
各有	ge you	1394
格外	ge wai	1341
个位	ge wei	120
各位	ge wei	9668
歌舞	ge wu	485
个案	ge an	499
个儿	ge er	112
戈尔	ge er	218
格尔	ge er	225
跟班	gen ban	164
根本	gen ben	18692
根部	gen bu	362
跟风	gen feng	541
跟单	gen dan	133
跟团	gen tuan	168
跟她	gen ta	1662
跟他	gen ta	3165
跟贴	gen tie	621
跟帖	gen tie	671
跟头	gen tou	145
跟你	gen ni	6158
跟您	gen nin	164
亘古	gen gu	108
根基	gen ji	442
跟进	gen jin	1391
根据	gen ju	27678
跟前	gen qian	536
根系	gen xi	197
跟着	gen zhe	5518
根治	gen zhi	329
跟住	gen zhu	169
根除	gen chu	155
跟上	gen shang	735
跟谁	gen shui	312
跟人	gen ren	478
跟在	gen zai	420
跟踪	gen zong	3213
跟随	gen sui	1516
根源	gen yuan	1068
跟我	gen wo	6669
更不	geng bu	1340
更没	geng mei	128
更美	geng mei	190
更名	geng ming	449
更大	geng da	2712
更低	geng di	570
耕地	geng di	836
更迭	geng die	107
更多	geng duo	13186
更替	geng ti	173
更难	geng nan	477
更能	geng neng	1081
更令	geng ling	155
更广	geng guang	200
更改	geng gai	3541
更高	geng gao	2085
更贵	geng gui	152
更快	geng kuai	1467
更可	geng ke	199
更换	geng huan	3676
更好	geng hao	5546
更会	geng hui	198
更佳	geng jia	337
更加	geng jia	15199
更紧	geng jin	108
更近	geng jin	218
更久	geng jiu	111
更具	geng ju	949
更强	geng qiang	800
更显	geng xian	324
更小	geng xiao	301
更象	geng xiang	123
更像	geng xiang	722
更新	geng xin	16196
更正	geng zheng	637
耿直	geng zhi	140
耕种	geng zhong	161
更重	geng zhong	168
更差	geng cha	129
更长	geng chang	444
更少	geng shao	444
更甚	geng shen	150
更深	geng shen	639
更是	geng shi	8325
更让	geng rang	360
更糟	geng zao	116
更早	geng zao	306
梗阻	geng zu	141
耕作	geng zuo	226
更惨	geng can	187
更远	geng yuan	459
耕耘	geng yun	315
更要	geng yao	995
哽咽	geng ye	294
更衣	geng yi	125
更易	geng yi	270
更应	geng ying	198
更有	geng you	3373
更为	geng wei	4200
更爱	geng ai	184
给付	gei fu	162
给点	gei dian	769
给定	gei ding	346
给它	gei ta	586
给她	gei ta	3947
给他	gei ta	7564
给你	gei ni	31117
给您	gei nin	1683
给了	gei le	2746
给个	gei ge	1307
给钱	gei qian	870
给出	gei chu	2805
给水	gei shui	123
给谁	gei shui	258
给人	gei ren	3034
给药	gei yao	182
给与	gei yu	209
给予	gei yu	2672
给我	gei wo	33659
购并	gou bing	115
诟病	gou bing	209
狗屁	gou pi	700
购票	gou piao	318
购买	gou mai	15294
购房	gou fang	1613
勾搭	gou da	221
够大	gou da	247
勾当	gou dang	188
购得	gou de	190
够多	gou duo	187
勾兑	gou dui	114
狗头	gou tou	150
苟同	gou tong	177
沟通	gou tong	9741
构图	gou tu	418
狗年	gou nian	130
勾勒	gou le	323
沟里	gou li	125
狗粮	gou liang	155
狗狗	gou gou	2156
够快	gou kuai	128
勾画	gou hua	155
够狠	gou hen	184
篝火	gou huo	161
购机	gou ji	303
构架	gou jia	426
构件	gou jian	486
构建	gou jian	3541
勾结	gou jie	395
购进	gou jin	304
枸杞	gou qi	243
勾起	gou qi	354
够呛	gou qiang	591
沟渠	gou qu	112
勾选	gou xuan	254
购销	gou xiao	295
构想	gou xiang	534
狗熊	gou xiong	220
购置	gou zhi	759
构筑	gou zhu	756
购车	gou che	516
构成	gou cheng	5323
狗屎	gou shi	499
购书	gou shu	155
狗日	gou ri	640
狗肉	gou rou	236
购入	gou ru	397
构造	gou zao	1508
狗子	gou zi	111
狗仔	gou zi	122
钩子	gou zi	206
构思	gou si	760
勾引	gou yin	895
够用	gou yong	687
购物	gou wu	3049
公版	gong ban	133
公办	gong ban	225
工包	gong bao	126
公报	gong bao	211
工兵	gong bing	152
公布	gong bu	8751
公平	gong ping	3898
攻破	gong po	224
公婆	gong po	242
公仆	gong pu	309
工贸	gong mao	215
攻门	gong men	174
共勉	gong mian	203
公民	gong min	2897
功名	gong ming	209
共鸣	gong ming	782
共谋	gong mou	120
公墓	gong mu	197
功法	gong fa	121
供方	gong fang	126
公房	gong fang	155
攻防	gong fang	252
功放	gong fang	427
共分	gong fen	184
公分	gong fen	399
供奉	gong feng	297
公费	gong fei	285
工夫	gong fu	859
功夫	gong fu	2989
工大	gong da	281
攻打	gong da	322
工单	gong dan	573
工党	gong dang	160
公道	gong dao	562
公德	gong de	107
功德	gong de	346
功底	gong di	566
工地	gong di	1484
宫殿	gong dian	486
供电	gong dian	1597
共度	gong du	223
攻读	gong du	328
工体	gong ti	112
宫廷	gong ting	533
工头	gong tou	146
公投	gong tou	296
共通	gong tong	174
共同	gong tong	11598
供暖	gong nuan	404
宫女	gong nv	333
功能	gong neng	34251
宫内	gong nei	183
公牛	gong niu	355
工农	gong nong	199
攻略	gong lue	1629
功率	gong lv	1499
功劳	gong lao	633
公历	gong li	131
公理	gong li	164
宫里	gong li	218
公立	gong li	245
功利	gong li	404
巩俐	gong li	485
功力	gong li	828
公里	gong li	3966
工龄	gong ling	258
公路	gong lu	3704
公馆	gong guan	176
攻关	gong guan	337
公关	gong guan	1063
公干	gong gan	115
供稿	gong gao	156
公告	gong gao	5518
供给	gong gei	261
公公	gong gong	687
公共	gong gong	3369
巩固	gong gu	1633
公款	gong kuan	397
工况	gong kuang	177
公开	gong kai	7451
工科	gong ke	364
攻克	gong ke	409
功课	gong ke	845
工控	gong kong	112
工行	gong hang	2278
工号	gong hao	303
功耗	gong hao	565
共和	gong he	245
恭候	gong hou	109
供货	gong huo	752
公会	gong hui	2222
工会	gong hui	2733
公爵	gong jue	299
功绩	gong ji	215
公鸡	gong ji	316
共计	gong ji	1039
供给	gong ji	1263
攻击	gong ji	8514
公家	gong jia	232
工件	gong jian	235
攻坚	gong jian	257
弓箭	gong jian	294
共建	gong jian	647
公交	gong jiao	2412
工匠	gong jiang	244
共进	gong jin	233
公斤	gong jin	1986
恭敬	gong jing	248
宫颈	gong jing	365
工具	gong ju	11861
供气	gong qi	125
工期	gong qi	407
工钱	gong qian	264
公顷	gong qing	225
供求	gong qiu	690
工学	gong xue	156
功勋	gong xun	202
恭喜	gong xi	3976
攻下	gong xia	129
贡献	gong xian	5658
供销	gong xiao	172
功效	gong xiao	2041
共享	gong xiang	5822
工薪	gong xin	154
共性	gong xing	425
供需	gong xu	686
工序	gong xu	696
工装	gong zhuang	140
攻占	gong zhan	205
公章	gong zhang	573
共振	gong zhen	213
工整	gong zheng	171
公证	gong zheng	748
公正	gong zheng	2085
公职	gong zhi	153
供职	gong zhi	157
工种	gong zhong	292
宫中	gong zhong	308
公众	gong zhong	3671
公猪	gong zhu	120
公主	gong zhu	3554
共创	gong chuang	310
公差	gong cha	121
共产	gong chan	212
共唱	gong chang	126
工厂	gong chang	4982
公车	gong che	926
功臣	gong chen	341
攻城	gong cheng	257
工程	gong cheng	16605
公尺	gong chi	139
共处	gong chu	155
共赏	gong shang	146
工伤	gong shang	380
工商	gong shang	2059
公社	gong she	436
共生	gong sheng	213
公事	gong shi	199
共事	gong shi	205
工事	gong shi	258
工时	gong shi	341
攻势	gong shi	686
公示	gong shi	1149
共识	gong shi	1346
公式	gong shi	2029
弓手	gong shou	112
拱手	gong shou	182
供述	gong shu	131
供水	gong shui	725
公然	gong ran	513
供热	gong re	489
公认	gong ren	1124
工人	gong ren	4248
攻入	gong ru	204
公仔	gong zai	203
公子	gong zi	2561
工资	gong zi	13671
工作	gong zuo	107925
共存	gong cun	353
公厕	gong ce	240
公测	gong ce	578
公孙	gong sun	268
公私	gong si	116
公司	gong si	118499
公诉	gong su	222
弓虽	gong sui	116
公元	gong yuan	425
公园	gong yuan	3888
公约	gong yue	496
公允	gong yun	108
供养	gong yang	419
公钥	gong yao	109
工业	gong ye	6337
公益	gong yi	1098
工艺	gong yi	4107
公映	gong ying	257
共赢	gong ying	369
供应	gong ying	5477
工友	gong you	156
公有	gong you	165
共有	gong you	2590
功用	gong yong	203
公用	gong yong	692
共用	gong yong	781
公寓	gong yu	2083
公网	gong wang	305
公文	gong wen	505
工位	gong wei	129
工委	gong wei	287
恭维	gong wei	427
共舞	gong wu	174
公务	gong wu	603
公安	gong an	1723
古巴	gu ba	506
古板	gu ban	108
古堡	gu bao	146
股本	gu ben	680
骨盆	gu pen	129
孤僻	gu pi	170
股票	gu piao	19235
股评	gu ping	206
古朴	gu pu	287
姑妈	gu ma	215
股民	gu min	2165
古墓	gu mu	322
股份	gu fen	5651
古风	gu feng	123
姑父	gu fu	142
辜负	gu fu	629
古代	gu dai	2675
孤单	gu dan	1540
鼓捣	gu dao	151
古道	gu dao	215
孤岛	gu dao	248
谷底	gu di	236
古典	gu dian	1295
固定	gu ding	6804
鼓动	gu dong	374
古董	gu dong	480
股东	gu dong	3917
古都	gu du	174
孤独	gu du	3658
固态	gu tai	232
固体	gu ti	522
骨头	gu tou	1538
故土	gu tu	129
姑娘	gu niang	4566
顾虑	gu lv	745
古来	gu lai	202
古老	gu lao	1743
股利	gu li	115
古力	gu li	148
故里	gu li	233
孤立	gu li	541
鼓励	gu li	6481
估量	gu liang	145
鼓楼	gu lou	331
古龙	gu long	357
咕噜	gu lu	144
古怪	gu guai	654
股改	gu gai	1469
骨干	gu gan	1156
骨骼	gu ge	513
谷歌	gu ge	2004
故宫	gu gong	565
鼓鼓	gu gu	116
咕咕	gu gu	147
姑姑	gu gu	754
故国	gu guo	114
骨科	gu ke	205
顾客	gu ke	4360
固化	gu hua	313
固话	gu hua	342
股海	gu hai	222
蛊惑	gu huo	163
骨灰	gu hui	289
古迹	gu ji	251
古籍	gu ji	270
顾忌	gu ji	290
孤寂	gu ji	383
顾及	gu ji	737
估计	gu ji	37234
顾家	gu jia	131
骨架	gu jia	377
估价	gu jia	409
股价	gu jia	4190
固件	gu jian	396
古今	gu jin	436
古井	gu jing	139
故居	gu ju	350
股权	gu quan	2561
骨气	gu qi	132
鼓起	gu qi	370
姑且	gu qie	343
古琴	gu qin	158
股息	gu xi	142
故乡	gu xiang	1202
孤星	gu xing	131
古装	gu zhuang	407
鼓掌	gu zhang	664
故障	gu zhang	3927
骨折	gu zhe	952
古镇	gu zhen	568
古筝	gu zheng	231
固执	gu zhi	811
估值	gu zhi	1289
股指	gu zhi	1389
孤舟	gu zhou	201
雇主	gu zhu	534
古城	gu cheng	962
鼓吹	gu chui	371
孤身	gu shen	197
股神	gu shen	424
古时	gu shi	187
古诗	gu shi	243
股市	gu shi	10669
故事	gu shi	14550
鼓手	gu shou	133
固守	gu shou	185
股数	gu shu	131
古书	gu shu	134
古树	gu shu	203
固然	gu ran	1104
故人	gu ren	233
古人	gu ren	1138
骨肉	gu rou	203
股灾	gu zai	112
谷子	gu zi	233
故作	gu zuo	317
故此	gu ci	145
估算	gu suan	843
骨髓	gu sui	459
雇员	gu yuan	591
古月	gu yue	123
孤云	gu yun	168
故意	gu yi	4312
股友	gu you	119
故有	gu you	147
固有	gu you	554
雇用	gu yong	347
雇佣	gu yong	464
古玩	gu wan	177
固网	gu wang	297
古文	gu wen	285
顾问	gu wen	2421
谷物	gu wu	213
鼓舞	gu wu	658
孤傲	gu ao	137
故而	gu er	228
孤儿	gu er	553
锅巴	guo ba	119
过半	guo ban	280
国宝	guo bao	313
国标	guo biao	329
果皮	guo pi	118
果品	guo pin	230
过吗	guo ma	266
国贸	guo mao	673
国门	guo men	336
国美	guo mei	1141
国米	guo mi	807
过敏	guo min	1270
国民	guo min	1617
过目	guo mu	250
国防	guo fang	837
国分	guo fen	155
过份	guo fen	290
过分	guo fen	2959
国富	guo fu	106
过段	guo duan	162
果断	guo duan	761
过大	guo da	1204
过道	guo dao	280
国道	guo dao	507
过得	guo de	2431
锅底	guo di	140
过低	guo di	382
国电	guo dian	219
过冬	guo dong	212
果冻	guo dong	370
国度	guo du	616
过渡	guo du	1437
过度	guo du	2679
过多	guo duo	2826
国泰	guo tai	337
国投	guo tou	224
过头	guo tou	645
国土	guo tu	829
锅内	guo nei	243
国内	guo nei	25780
过你	guo ni	303
过年	guo nian	2324
果农	guo nong	126
国旅	guo lv	219
过滤	guo lv	1974
过来	guo lai	31234
过了	guo le	7169
国力	guo li	322
锅里	guo li	359
国立	guo li	364
过量	guo liang	581
过路	guo lu	220
锅炉	guo lu	699
过关	guo guan	992
国光	guo guang	122
锅盖	guo gai	155
果敢	guo gan	120
过高	guo gao	1320
国歌	guo ge	309
国共	guo gong	190
过过	guo guo	147
蝈蝈	guo guo	187
果果	guo guo	470
过快	guo kuai	606
过客	guo ke	559
国库	guo ku	277
国华	guo hua	194
国画	guo hua	256
国航	guo hang	650
过好	guo hao	215
过河	guo he	307
过后	guo hou	2327
过户	guo hu	616
过活	guo huo	110
过火	guo huo	197
国货	guo huo	370
国会	guo hui	870
国君	guo jun	152
国军	guo jun	276
过激	guo ji	333
国籍	guo ji	543
国际	guo ji	20244
郭嘉	guo jia	121
国家	guo jia	40476
国脚	guo jiao	256
果酱	guo jiang	125
过江	guo jiang	153
过奖	guo jiang	252
国界	guo jie	168
过节	guo jie	1064
过境	guo jing	230
郭靖	guo jing	301
过气	guo qi	193
国旗	guo qi	666
过期	guo qi	1595
国企	guo qi	1656
过桥	guo qiao	159
国强	guo qiang	181
国情	guo qing	770
国庆	guo qing	3072
过去	guo qu	31665
国学	guo xue	376
过些	guo xie	137
国信	guo xin	198
国债	guo zhai	910
过招	guo zhao	140
裹着	guo zhe	211
过着	guo zhe	823
果真	guo zhen	497
国之	guo zhi	154
果汁	guo zhi	615
锅中	guo zhong	246
过重	guo zhong	273
国产	guo chan	3154
过场	guo chang	112
过长	guo chang	514
过程	guo cheng	27165
过上	guo shang	354
过少	guo shao	118
过剩	guo sheng	904
国士	guo shi	121
国事	guo shi	150
过世	guo shi	253
过失	guo shi	442
过时	guo shi	636
果实	guo shi	884
果蔬	guo shu	203
果树	guo shu	342
国税	guo shui	431
果然	guo ran	6150
过热	guo re	699
过人	guo ren	423
国人	guo ren	2090
果肉	guo rou	120
过早	guo zao	528
国资	guo zi	313
果子	guo zi	572
国足	guo zu	518
国策	guo ce	117
过错	guo cuo	758
国粹	guo cui	121
果园	guo yuan	346
过夜	guo ye	597
过亿	guo yi	139
过瘾	guo yin	988
国营	guo ying	309
过硬	guo ying	423
国有	guo you	2016
国语	guo yu	669
过于	guo yu	3433
国外	guo wai	10201
过万	guo wan	110
过弯	guo wan	111
过完	guo wan	434
过往	guo wang	784
国王	guo wang	1674
过问	guo wen	278
过我	guo wo	378
国务	guo wu	107
国安	guo an	490
国奥	guo ao	450
瑰宝	gui bao	136
规避	gui bi	749
贵宾	gui bin	488
鬼片	gui pian	163
鬼魅	gui mei	157
规模	gui mo	8182
规范	gui fan	8568
贵方	gui fang	120
闺房	gui fang	131
规费	gui fei	120
贵妃	gui fei	240
贵妇	gui fu	111
归档	gui dang	524
轨道	gui dao	1773
贵的	gui de	266
跪地	gui di	116
贵点	gui dian	131
规定	gui ding	16420
归队	gui dui	129
柜台	gui tai	1294
龟头	gui tou	395
闺女	gui nv	359
归纳	gui na	834
规律	gui lv	4066
归来	gui lai	1419
鬼佬	gui lao	129
归类	gui lei	377
瑰丽	gui li	147
鬼脸	gui lian	169
桂林	gui lin	1469
桂冠	gui guan	251
鬼怪	gui guai	129
规格	gui ge	2809
归功	gui gong	271
硅谷	gui gu	332
归国	gui guo	196
龟龟	gui gui	114
鬼鬼	gui gui	167
归口	gui kou	110
鬼话	gui hua	246
桂花	gui hua	435
规划	gui hua	9851
归还	gui huan	581
鬼混	gui hun	185
鬼魂	gui hun	345
诡计	gui ji	106
轨迹	gui ji	1000
贵贱	gui jian	136
硅胶	gui jiao	249
归结	gui jie	456
归咎	gui jiu	206
规矩	gui ju	1392
鬼泣	gui qi	133
跪求	gui qiu	211
归去	gui qu	242
跪下	gui xia	348
贵校	gui xiao	125
贵姓	gui xing	164
贵站	gui zhan	262
规章	gui zhang	633
跪着	gui zhe	159
规制	gui zhi	168
贵州	gui zhou	1773
贵重	gui zhong	294
规程	gui cheng	344
鬼神	gui shen	241
归属	gui shu	751
贵人	gui ren	416
归入	gui ru	190
跪在	gui zai	439
规则	gui ze	8050
柜子	gui zi	657
鬼子	gui zi	869
贵族	gui zu	1591
归宿	gui su	521
柜员	gui yuan	121
贵阳	gui yang	959
皈依	gui yi	207
诡异	gui yi	1087
归于	gui yu	409
鬼王	gui wang	167
归为	gui wei	168
归案	gui an	134
挎包	kua bao	119
夸大	kua da	529
垮掉	kua diao	108
跨度	kua du	319
垮塌	kua ta	128
垮台	kua tai	110
跨过	kua guo	262
跨国	kua guo	750
跨行	kua hang	235
夸奖	kua jiang	671
跨境	kua jing	120
跨区	kua qu	127
夸张	kua zhang	2930
跨出	kua chu	150
跨省	kua sheng	140
跨入	kua ru	212
跨越	kua yue	1053
宽频	kuan pin	246
宽屏	kuan ping	1083
宽泛	kuan fan	160
宽幅	kuan fu	143
宽大	kuan da	494
款待	kuan dai	161
宽带	kuan dai	2876
宽的	kuan de	167
宽度	kuan du	1202
宽广	kuan guang	481
款款	kuan kuan	168
宽阔	kuan kuo	469
宽厚	kuan hou	203
款项	kuan xiang	1053
宽敞	kuan chang	512
款式	kuan shi	1473
宽恕	kuan shu	253
宽容	kuan rong	1601
宽松	kuan song	784
宽裕	kuan yu	268
宽慰	kuan wei	130
狂暴	kuang bao	546
狂奔	kuang ben	399
狂飙	kuang biao	225
狂风	kuang feng	317
狂跌	kuang die	172
狂顶	kuang ding	122
框图	kuang tu	113
矿难	kuang nan	324
旷工	kuang gong	117
矿工	kuang gong	621
框框	kuang kuang	216
旷课	kuang ke	110
狂欢	kuang huan	592
框架	kuang jia	3506
矿井	kuang jing	444
况且	kuang qie	1308
矿区	kuang qu	346
狂喜	kuang xi	150
狂笑	kuang xiao	232
狂涨	kuang zhang	137
框中	kuang zhong	161
矿主	kuang zhu	141
矿床	kuang chuang	119
矿产	kuang chan	331
狂潮	kuang chao	210
矿山	kuang shan	606
矿石	kuang shi	505
狂热	kuang re	802
狂人	kuang ren	450
狂晕	kuang yun	125
旷野	kuang ye	175
狂野	kuang ye	345
矿业	kuang ye	589
狂妄	kuang wang	247
矿物	kuang wu	519
捆绑	kun bang	926
昆明	kun ming	2561
